
Ort;behaelter_beschreibung;strasse;hausnummer;name;plz;abrufauftrag;zusatz;bezeichnung;longitude;latitude;BTyp;tag;woche
Jena;Papier;Herderstrasse;26;;07743;N;;;11,56918;50,93059;2R;Do;u
Jena;Papier;Herderstrasse;27;;07743;N;;;11,56974;50,93023;2R;Do;u
Jena;Papier;Herderstrasse;27a;;07743;N;;;11,56974;50,93023;2R;Do;u
Jena;Papier;Herderstrasse;27B;;07743;N;;;11,56974;50,93023;2R;Do;u
Jena;Papier;Herderstrasse;28;;07743;N;;;11,56882;50,93074;2R;Do;u
Jena;Papier;Herderstrasse;29;;07743;N;;;11,56918;50,93046;2R;Do;u
Jena;Papier;Herderstrasse;30;;07743;N;;;11,56847;50,93089;2R;Do;u
Jena;Papier;Herderstrasse;31;;07743;N;;;11,56872;50,93065;2R;Do;u
Jena;Papier;Herderstrasse;32;;07743;N;;;11,56812;50,93104;4R;Do;u
Jena;Papier;Herderstrasse;33;;07743;N;;;11,56837;50,93079;2R;Do;u
Jena;Papier;Herderstrasse;35;;07743;N;;;11,56802;50,93095;2R;Do;u
Jena;Papier;Herderstrasse;37;;07743;N;;;11,56768;50,93110;2R;Do;u
Jena;Papier;Herderstrasse;37A;;07743;N;;;11,56768;50,93110;2R;Do;u
Jena;Papier;Herderstrasse;37B;;07743;N;;;11,56768;50,93110;2R;Do;u
Jena;Papier;Herderstrasse;39;;07743;N;;;11,56743;50,93122;2R;Do;u
Jena;Papier;Herderstrasse;39a;;07743;N;;;11,56743;50,93122;2R;Do;u
Jena;Papier;Herderstrasse;4;;07743;N;;;11,57209;50,92997;2R;Do;u
Jena;Papier;Herderstrasse;41-51;;07743;N;;;11,56727;50,93129;4R;Do;u
Jena;Papier;Herderstrasse;5;;07743;N;;;11,57205;50,92983;2R;Do;u
Jena;Papier;Herderstrasse;53;;07743;N;;;11,56631;50,93174;2R;Do;u
Jena;Papier;Herderstrasse;55;;07743;N;;;11,56615;50,93181;2R;Do;u
Jena;Papier;Herderstrasse;57;;07743;N;;;11,56599;50,93188;2R;Do;u
Jena;Papier;Herderstrasse;59;;07743;N;;;11,56583;50,93196;2R;Do;u
Jena;Papier;Herderstrasse;6;;07743;N;;;11,57191;50,92990;2R;Do;u
Jena;Papier;Herderstrasse;61;;07743;N;;;11,56572;50,93207;2R;Do;u
Jena;Papier;Herderstrasse;7;;07743;N;;;11,57188;50,92977;2R;Do;u
Jena;Papier;Herderstrasse;8;;07743;N;;;11,57173;50,92983;2R;Do;u
Jena;Papier;Herderstrasse;9;;07743;N;;;11,57172;50,92971;2R;Do;u
Jena;Papier;Hermann-Lssns-Strasse;101;;07745;N;;;11,57620;50,90762;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;103;;07745;N;;;11,57629;50,90750;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;12;;07745;N;;;11,57044;50,91427;4R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;13;;07745;N;;;11,57184;50,91366;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;13A;;07745;N;;;11,57184;50,91366;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;13B;;07745;N;;;11,57184;50,91366;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;15;;07745;N;;;11,57196;50,91357;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;17;;07745;N;;;11,57203;50,91349;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;19;;07745;N;;;11,57211;50,91342;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;2;;07745;N;;;11,57017;50,91472;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;2;;07745;N;;;11,57017;50,91472;4R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;20;;07745;N;;;11,57139;50,91377;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;21;;07745;N;;;11,57219;50,91334;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;22;;07745;N;;;11,57165;50,91362;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;23;;07745;N;;;11,57227;50,91326;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;25;;07745;N;;;11,57234;50,91318;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;27;;07745;N;;;11,57242;50,91310;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;29;;07745;N;;;11,57249;50,91302;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;30;;07745;N;;;11,57233;50,91297;4R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;31;;07745;N;;;11,57254;50,91293;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;33;;07745;N;;;11,57259;50,91285;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;34;;07745;N;;;11,57253;50,91259;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;35;;07745;N;;;11,57263;50,91276;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;36;;07745;N;;;11,57185;50,91226;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;36a;;07745;N;;;11,57185;50,91226;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;37;;07745;N;;;11,57268;50,91267;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;39;;07745;N;;;11,57273;50,91258;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;41;;07745;N;;;11,57275;50,91259;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;43a;;07745;N;;;11,57276;50,91147;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;43B;;07745;N;;;11,57276;50,91147;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;43C;;07745;N;;;11,57276;50,91147;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;43D;;07745;N;;;11,57276;50,91147;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;43E;;07745;N;;;11,57276;50,91147;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;43F;;07745;N;;;11,57276;50,91147;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;46;;07745;N;;;11,57251;50,91203;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;48;;07745;N;;Ammerbach;11,57279;50,91154;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;50;;07745;N;;;11,57242;50,91145;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;51;;07745;N;;;11,57272;50,91227;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;52;;07745;N;;;11,57237;50,91125;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;53;;07745;N;;;11,57266;50,91178;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;54;;07745;N;;;11,57232;50,91106;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;56;;07745;N;;;11,57226;50,91086;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;58;;07745;N;;;11,57221;50,91067;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;59;;07745;N;;;11,57259;50,91142;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;60;;07745;N;;;11,57218;50,91047;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;61;;07745;N;;;11,57253;50,91119;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;62;;07745;N;;;11,57218;50,91027;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;63;;07745;N;;;11,57247;50,91097;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;64;;07745;N;;;11,57244;50,90985;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;65;;07745;N;;;11,57241;50,91074;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;66;;07745;N;;;11,57292;50,90955;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;69;;07745;N;;;11,57236;50,91029;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;71;;07745;N;;;11,57247;50,90999;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;73;;07745;N;;;11,57280;50,90979;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;75;;07745;N;;;11,57313;50,90958;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;77;;07745;N;;;11,57375;50,90913;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;7a;;07745;N;;;11,57125;50,91398;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;80;;07745;N;;;11,57483;50,90857;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;82;;07745;N;;;11,57533;50,90821;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;82A;;07745;N;;;11,57533;50,90821;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;84;;07745;N;;;11,57604;50,90757;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;85;;07745;N;;;11,57480;50,90876;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;87;;07745;N;;;11,57497;50,90864;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;9;;07745;N;;;11,57158;50,91381;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;91;;07745;N;;;11,57530;50,90841;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;93;;07745;N;;;11,57547;50,90829;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;97;;07745;N;;;11,57589;50,90796;2R;Mo;u
Jena;Papier;Hermann-Lssns-Strasse;99;;07745;N;;;11,57612;50,90774;2R;Mo;u
Jena;Papier;Hermann-Pistor-Strasse;1;;07745;N;;;11,57176;50,90058;2R;Fr;w
Jena;Papier;Hermann-Pistor-Strasse;21-33;;07745;N;;;11,57274;50,89920;4R;Di;w
Jena;Papier;Hermann-Pistor-Strasse;21-33;;07745;N;;;11,57274;50,89920;4R;Fr;w
Jena;Papier;Hermann-Pistor-Strasse;3-19;;07745;N;;;11,57184;50,90042;4R;Di;w
Jena;Papier;Hermann-Pistor-Strasse;3-19;;07745;N;;;11,57184;50,90042;4R;Fr;w
Jena;Papier;Hermann-Pistor-Strasse;33A;;07745;N;;;11,57320;50,89864;4R;Di;w
Jena;Papier;Hermann-Pistor-Strasse;33A;;07745;N;;;11,57320;50,89864;4R;Fr;w
Jena;Papier;Hermann-Pistor-Strasse;35-53;;07745;N;;;11,57260;50,89869;4R;Di;w
Jena;Papier;Hermann-Pistor-Strasse;35-53;;07745;N;;;11,57260;50,89869;4R;Fr;w
Jena;Papier;Hermann-Pistor-Strasse;55-71;;07745;N;;;11,57196;50,89967;4R;Di;w
Jena;Papier;Hermann-Pistor-Strasse;55-71;;07745;N;;;11,57196;50,89967;4R;Fr;w
Jena;Papier;Hermann-Stapff-Strasse;1;;07749;N;;;11,62478;50,93411;2R;Mi;u
Jena;Papier;Hermann-Stapff-Strasse;10;;07749;N;;;11,62586;50,93408;2R;Mi;u
Jena;Papier;Hermann-Stapff-Strasse;1-11;;07749;N;;;11,62545;50,93418;2R;Mi;u
Jena;Papier;Hermann-Stapff-Strasse;11A;;07749;N;;;11,62545;50,93418;2R;Mi;u
Jena;Papier;Hermann-Stapff-Strasse;1A;;07749;N;;;11,62478;50,93411;2R;Mi;u
Jena;Papier;Hermann-Stapff-Strasse;4;;07749;N;;;11,62425;50,93404;2R;Mi;u
Jena;Papier;Hermann-Stapff-Strasse;8;;07749;N;;;11,62532;50,93407;4R;Mi;u
Jena;Papier;Hermelinweg;1;;07749;N;;;11,62780;50,93006;2R;Mi;u
Jena;Papier;Hermelinweg;11;;07749;N;;;11,62990;50,92993;2R;Mi;u
Jena;Papier;Hermelinweg;12;;07749;N;;;11,62978;50,92996;2R;Mi;u
Jena;Papier;Hermelinweg;13;;07749;N;;;11,62961;50,92996;2R;Mi;u
Jena;Papier;Hermelinweg;14;;07749;N;;;11,62929;50,92994;2R;Mi;u
Jena;Papier;Hermelinweg;15;;07749;N;;;11,62897;50,92991;2R;Mi;u
Jena;Papier;Hermelinweg;17;;07749;N;;;11,62833;50,92987;2R;Mi;u
Jena;Papier;Hermelinweg;18;;07749;N;;;11,62801;50,92989;2R;Mi;u
Jena;Papier;Hermelinweg;19;;07749;N;;;11,62771;50,92996;2R;Mi;u
Jena;Papier;Hermelinweg;2;;07749;N;;;11,62813;50,92998;2R;Mi;u
Jena;Papier;Hermelinweg;3;;07749;N;;;11,62849;50,92999;2R;Mi;u
Jena;Papier;Hermelinweg;4;;07749;N;;;11,62885;50,93002;2R;Mi;u
Jena;Papier;Hermelinweg;5;;07749;N;;;11,62921;50,93004;2R;Mi;u
Jena;Papier;Hermelinweg;6;;07749;N;;;11,62957;50,93007;2R;Mi;u
Jena;Papier;Hermelinweg;7;;07749;N;;;11,62973;50,93011;2R;Mi;u
Jena;Papier;Hermelinweg;8;;07749;N;;;11,62993;50,93012;2R;Mi;u
Jena;Papier;Hermelinweg;9;;07749;N;;;11,63008;50,93000;2R;Mi;u
Jena;Papier;Herweghstrasse;1;;07749;N;;;11,60228;50,93467;2R;Fr;g
Jena;Papier;Herweghstrasse;2;;07749;N;;;11,60229;50,93479;2R;Fr;g
Jena;Papier;Herweghstrasse;3;;07749;N;;;11,60204;50,93470;2R;Fr;g
Jena;Papier;Herweghstrasse;4;;07749;N;;;11,60198;50,93483;2R;Fr;g
Jena;Papier;Herweghstrasse;5;;07749;N;;;11,60180;50,93473;2R;Fr;g
Jena;Papier;Herweghstrasse;6;;07749;N;;;11,60168;50,93486;2R;Fr;g
Jena;Papier;Herweghstrasse;8;;07749;N;;;11,60137;50,93489;2R;Fr;g
Jena;Papier;Herweghstrasse;9;;07749;N;;;11,60132;50,93478;2R;Fr;g
Jena;Papier;Heydenreichstrasse;1;;07749;N;;;11,60514;50,93124;2R;Di;u
Jena;Papier;Heydenreichstrasse;10;;07749;N;;;11,60468;50,93038;2R;Di;u
Jena;Papier;Heydenreichstrasse;11;;07749;N;;;11,60482;50,93052;2R;Di;u
Jena;Papier;Heydenreichstrasse;13;;07749;N;;;11,60487;50,93036;2R;Di;u
Jena;Papier;Heydenreichstrasse;2;;07749;N;;;11,60496;50,93127;2R;Di;u
Jena;Papier;Heydenreichstrasse;3;;07749;N;;;11,60498;50,93111;2R;Di;u
Jena;Papier;Heydenreichstrasse;4;;07749;N;;;;;4R;Di;u
Jena;Papier;Heydenreichstrasse;4;;07749;N;;;11,60472;50,93108;2R;Di;u
Jena;Papier;Heydenreichstrasse;5;;07749;N;;;11,60483;50,93098;2R;Di;u
Jena;Papier;Heydenreichstrasse;6;;07749;N;;;11,60460;50,93086;2R;Di;u
Jena;Papier;Heydenreichstrasse;7;;07749;N;;;11,60477;50,93083;2R;Di;u
Jena;Papier;Heydenreichstrasse;9;;07749;N;;;11,60478;50,93067;2R;Di;u
Jena;Papier;Hildebrandstrasse;10;;07749;N;;;11,59688;50,92008;2R;Mo;u
Jena;Papier;Hildebrandstrasse;11;;07749;N;;;11,59727;50,92004;2R;Mo;u
Jena;Papier;Hildebrandstrasse;13;;07749;N;;;11,59751;50,91993;2R;Mo;u
Jena;Papier;Hildebrandstrasse;14;;07749;N;;;11,59730;50,91988;2R;Mo;u
Jena;Papier;Hildebrandstrasse;17;;07749;N;;;11,59803;50,91978;2R;Mo;u
Jena;Papier;Hildebrandstrasse;18;;07749;N;;;11,59775;50,91973;2R;Mo;u
Jena;Papier;Hildebrandstrasse;2;;07749;N;;;11,59619;50,92051;2R;Mo;u
Jena;Papier;Hildebrandstrasse;20;;07749;N;;;11,59799;50,91967;2R;Mo;u
Jena;Papier;Hildebrandstrasse;2A;;07749;N;;;11,59619;50,92051;2R;Mo;u
Jena;Papier;Hildebrandstrasse;7;;07749;N;;;11,59680;50,92026;2R;Mo;u
Jena;Papier;Hildebrandstrasse;8;;07749;N;;;11,59668;50,92017;2R;Mo;u
Jena;Papier;Hildebrandstrasse;9;;07749;N;;;11,59703;50,92015;2R;Mo;u
Jena;Papier;Hilgenfeldweg;1;;07743;N;;;11,58512;50,93797;2R;Di;g
Jena;Papier;Hilgenfeldweg;10;;07743;N;;;11,58595;50,93836;2R;Di;g
Jena;Papier;Hilgenfeldweg;12;;07743;N;;;11,58613;50,93854;2R;Di;g
Jena;Papier;Hilgenfeldweg;14;;07743;N;;;11,58631;50,93872;2R;Di;g
Jena;Papier;Hilgenfeldweg;16;;07743;N;;;11,58649;50,93890;2R;Di;g
Jena;Papier;Hilgenfeldweg;18;;07743;N;;;11,58648;50,93944;2R;Di;g
Jena;Papier;Hilgenfeldweg;1A;;07743;N;;;11,58512;50,93797;2R;Di;g
Jena;Papier;Hilgenfeldweg;2;;07743;N;;;11,58501;50,93778;2R;Di;g
Jena;Papier;Hilgenfeldweg;20;;07743;N;;;11,58677;50,93915;2R;Di;g
Jena;Papier;Hilgenfeldweg;22-30;;07743;N;;;11,58763;50,93908;4R;Di;g
Jena;Papier;Hilgenfeldweg;22-30;;07743;N;;;11,58763;50,93908;4R;Mi;g
Jena;Papier;Hilgenfeldweg;3;;07743;N;;;11,58573;50,93835;2R;Di;g
Jena;Papier;Hilgenfeldweg;4;;07743;N;;;11,58528;50,93791;2R;Di;g
Jena;Papier;Hilgenfeldweg;5;;07743;N;;;11,58619;50,93882;2R;Di;g
Jena;Papier;Hilgenfeldweg;6;;07743;N;;;11,58555;50,93803;2R;Di;g
Jena;Papier;Hilgenfeldweg;8;;07743;N;;;11,58577;50,93819;2R;Di;g
Jena;Papier;Hinter dem Dorfe;1;;07751;N;;;11,65089;50,92893;2R;Di;u
Jena;Papier;Hinter dem Dorfe;10;;07751;N;;;11,65030;50,92755;2R;Di;u
Jena;Papier;Hinter dem Dorfe;11;;07751;N;;Jenapriessnitz;11,65007;50,92629;2R;Di;u
Jena;Papier;Hinter dem Dorfe;12;;07751;N;;;11,65028;50,92744;2R;Di;u
Jena;Papier;Hinter dem Dorfe;14;;07751;N;;Jenapriessnitz;11,65025;50,92733;2R;Di;u
Jena;Papier;Hinter dem Dorfe;16;;07751;N;;;11,65022;50,92722;2R;Di;u
Jena;Papier;Hinter dem Dorfe;18;;07751;N;;;11,65019;50,92710;2R;Di;u
Jena;Papier;Hinter dem Dorfe;20;;07751;N;;;11,65016;50,92699;2R;Di;u
Jena;Papier;Hinter dem Dorfe;22;;07751;N;;;11,65010;50,92689;2R;Di;u
Jena;Papier;Hinter dem Dorfe;24;;07751;N;;;11,65004;50,92678;2R;Di;u
Jena;Papier;Hinter dem Dorfe;26;;07751;N;;;11,64999;50,92668;2R;Di;u
Jena;Papier;Hinter dem Dorfe;28;;07751;N;;;11,64993;50,92657;2R;Di;u
Jena;Papier;Hinter dem Dorfe;32;;07751;N;;;11,64988;50,92635;2R;Di;u
Jena;Papier;Hinter dem Dorfe;34;;07751;N;;;11,64989;50,92624;2R;Di;u
Jena;Papier;Hinter dem Dorfe;36;;07751;N;;;11,64991;50,92613;2R;Di;u
Jena;Papier;Hinter dem Dorfe;38;;07751;N;;;11,64997;50,92602;2R;Di;u
Jena;Papier;Hinter dem Dorfe;4;;07751;N;;;11,65047;50,92811;2R;Di;u
Jena;Papier;Hinter dem Dorfe;5;;07751;N;;;11,65061;50,92795;2R;Di;u
Jena;Papier;Hinter dem Dorfe;6;;07751;N;;;11,65039;50,92785;2R;Di;u
Jena;Papier;Hinter dem Dorfe;7;;07751;N;;;11,65045;50,92741;2R;Di;u
Jena;Papier;Hinter dem Dorfe;8;;07751;N;;;11,65033;50,92766;2R;Di;u
Jena;Papier;Hinter dem Spielberge;1;;07751;N;;;11,64006;50,95211;2R;Fr;g
Jena;Papier;Hinter dem Spielberge;10;;07751;N;;;11,63904;50,95281;2R;Fr;g
Jena;Papier;Hinter dem Spielberge;11;;07751;N;;;11,63892;50,95273;2R;Fr;g
Jena;Papier;Hinter dem Spielberge;12;;07751;N;;;11,63870;50,95301;2R;Fr;g
Jena;Papier;Hinter dem Spielberge;13;;07751;N;;;11,63858;50,95292;2R;Fr;g
Jena;Papier;Hinter dem Spielberge;14;;07751;N;;;11,63833;50,95318;2R;Fr;g
Jena;Papier;Hinter dem Spielberge;15;;07751;N;;;11,63821;50,95309;2R;Fr;g
Jena;Papier;Hinter dem Spielberge;16;;07751;N;;;11,63795;50,95334;2R;Fr;g
Jena;Papier;Hinter dem Spielberge;17;;07751;N;;;11,63784;50,95325;2R;Fr;g
Jena;Papier;Hinter dem Spielberge;18;;07751;N;;;11,63757;50,95351;2R;Fr;g
Jena;Papier;Hinter dem Spielberge;19;;07751;N;;;11,63746;50,95342;2R;Fr;g
Jena;Papier;Hinter dem Spielberge;3;;07751;N;;;11,63984;50,95223;2R;Fr;g
Jena;Papier;Hinter dem Spielberge;4;;07751;N;;;11,63988;50,95236;2R;Fr;g
Jena;Papier;Hinter dem Spielberge;5;;07751;N;;;11,63963;50,95234;2R;Fr;g
Jena;Papier;Hinter dem Spielberge;7;;07751;N;;;11,63941;50,95246;2R;Fr;g
Jena;Papier;Hinter dem Spielberge;8;;07751;N;;;11,63934;50,95264;2R;Fr;g
Jena;Papier;Hinter dem Spielberge;9;;07751;N;;;11,63919;50,95257;2R;Fr;g
Jena;Papier;Hinter der Kirche;1;;07743;N;;;11,58855;50,92889;2R;Mi;w
Jena;Papier;Hinter der Kirche;2;;07743;N;;;11,58856;50,92907;2R;Mi;w
Jena;Papier;Hinter der Kirche;3;;07743;N;;;11,58858;50,92925;2R;Mi;w
Jena;Papier;Hinter der Kirche;7;;07743;N;;;11,58824;50,92956;2R;Mi;w
Jena;Papier;Hinter der Linde;1;;07751;N;;;11,65811;50,93161;2R;Di;u
Jena;Papier;Hinter der Linde;2;;07751;N;;;11,65818;50,93121;2R;Di;u
Jena;Papier;Hinter der Linde;3;;07751;N;;;11,65826;50,93094;2R;Di;u
Jena;Papier;Hinter der Linde;4;;07751;N;;;11,65793;50,93160;2R;Di;u
Jena;Papier;Hinterm Gut;2;;07745;N;;;11,59276;50,89637;2R;Mi;g
Jena;Papier;Hinterm Gut;3;;07745;N;;;11,59300;50,89604;2R;Mi;g
Jena;Papier;Hinterweg;10;;07749;N;;;11,59810;50,90381;2R;Mo;u
Jena;Papier;Hinterweg;11;;07749;N;;;11,59832;50,90409;2R;Mo;u
Jena;Papier;Hinterweg;12;;07749;N;;;11,59838;50,90397;2R;Mo;u
Jena;Papier;Hinterweg;15;;07749;N;;;11,59875;50,90434;2R;Mo;u
Jena;Papier;Hinterweg;15a;;07749;N;;Wssllnitz;11,59875;50,90434;2R;Mo;u
Jena;Papier;Hinterweg;15C;;07749;N;;;11,59875;50,90434;2R;Mo;u
Jena;Papier;Hinterweg;16;;07749;N;;;11,59893;50,90430;2R;Mo;u
Jena;Papier;Hinterweg;17;;07749;N;;;11,59896;50,90447;2R;Mo;u
Jena;Papier;Hinterweg;17A;;07749;N;;;11,59896;50,90447;2R;Mo;u
Jena;Papier;Hinterweg;18;;07749;N;;;11,59921;50,90446;2R;Mo;u
Jena;Papier;Hinterweg;19;;07749;N;;;11,59918;50,90460;2R;Mo;u
Jena;Papier;Hinterweg;19A;;07749;N;;;11,59918;50,90460;2R;Mo;u
Jena;Papier;Hinterweg;20;;07749;N;;;11,59949;50,90462;2R;Mo;u
Jena;Papier;Hinterweg;20A;;07749;N;;;11,59949;50,90462;2R;Mo;u
Jena;Papier;Hinterweg;21;;07749;N;;;11,59940;50,90472;2R;Mo;u
Jena;Papier;Hinterweg;22;;07749;N;;;11,59979;50,90476;2R;Mo;u
Jena;Papier;Hinterweg;23;;07749;N;;;11,59971;50,90486;2R;Mo;u
Jena;Papier;Hinterweg;24;;07749;N;;;11,60016;50,90488;2R;Mo;u
Jena;Papier;Hinterweg;25;;07749;N;;;11,60008;50,90498;2R;Mo;u
Jena;Papier;Hinterweg;5a;;07749;N;;;11,59767;50,90371;2R;Mo;u
Jena;Papier;Hinterweg;9;;07749;N;;;11,59810;50,90396;2R;Mo;u
Jena;Papier;Hinterweg;9A;;07749;N;;;11,59810;50,90396;2R;Mo;u
Jena;Papier;Hirtengasse;1;;07743;N;;;11,61488;50,95159;2R;Di;u
Jena;Papier;Hirtengasse;2;;07743;N;;;11,61467;50,95153;2R;Di;u
Jena;Papier;Hirtengasse;3a;;07743;N;;;11,61480;50,95141;2R;Di;u
Jena;Papier;Hirtengasse;4;;07743;N;;;11,61449;50,95118;2R;Di;u
Jena;Papier;Hirtengasse;5;;07743;N;;;11,61471;50,95123;2R;Di;u
Jena;Papier;Hirtengasse;7;;07743;N;;;11,61462;50,95106;2R;Di;u
Jena;Papier;Hohe Strasse;10;;07745;N;;;11,57970;50,92335;2R;Mi;g
Jena;Papier;Hohe Strasse;3;;07745;N;;;11,57977;50,92323;2R;Mi;g
Jena;Papier;Hohe Strasse;3a;;07745;N;;;11,57977;50,92323;2R;Mi;g
Jena;Papier;Hohe Strasse;4;;07745;N;;;11,57955;50,92323;4R;Mi;g
Jena;Papier;Hohe Strasse;4a;;07745;N;;;11,57955;50,92323;2R;Mi;g
Jena;Papier;Hohe Strasse;6;;07745;N;;;11,57911;50,92320;4R;Mi;g
Jena;Papier;Hohe Strasse;7;;07745;N;;;11,57888;50,92319;2R;Mi;g
Jena;Papier;Hohe Strasse;8;;07745;N;;;11,57894;50,92331;4R;Mi;g
Jena;Papier;Hohe Strasse;8A;;07745;N;;;11,57894;50,92331;2R;Mi;g
Jena;Papier;Hohe Strasse;9;;07745;N;;;11,57932;50,92333;2R;Mi;g
Jena;Papier;Hsshenweg;1;;07749;N;;;11,59621;50,92644;2R;Di;u
Jena;Papier;Hsshenweg;15;;07749;N;;;11,59824;50,92573;2R;Di;u
Jena;Papier;Hsshenweg;1a;;07749;N;;;11,59621;50,92644;2R;Di;u
Jena;Papier;Hsshenweg;1a;;07749;N;;;11,59621;50,92644;4R;Di;u
Jena;Papier;Hsshenweg;2;;07749;N;;;11,59726;50,92591;2R;Di;u
Jena;Papier;Hsshenweg;20;;07749;N;;;11,60041;50,92540;2R;Di;u
Jena;Papier;Hsshenweg;20A;;07749;N;;;11,60041;50,92540;2R;Di;u
Jena;Papier;Hsshenweg;20B;;07749;N;;;11,60041;50,92540;2R;Di;u
Jena;Papier;Hsshenweg;22;;07749;N;;;11,60109;50,92533;2R;Di;u
Jena;Papier;Hsshenweg;23;;07749;N;;;11,60158;50,92542;2R;Di;u
Jena;Papier;Hsshenweg;25;;07749;N;;;11,60171;50,92542;2R;Di;u
Jena;Papier;Hsshenweg;27;;07749;N;;;11,60184;50,92542;2R;Di;u
Jena;Papier;Hsshenweg;3;;07749;N;;;11,59653;50,92630;2R;Di;u
Jena;Papier;Hsshenweg;5;;07749;N;;;11,59704;50,92612;2R;Di;u
Jena;Papier;Hsshenweg;7;;07749;N;;;11,59754;50,92595;2R;Di;u
Jena;Papier;Hohlweg;1;;07751;N;;;11,65288;50,88780;2R;Mo;u
Jena;Papier;Hsslderlinweg;10;;07749;N;;;11,59608;50,92217;2R;Mo;u
Jena;Papier;Hsslderlinweg;2;;07749;N;;;11,59596;50,92274;2R;Mo;u
Jena;Papier;Hsslderlinweg;4;;07749;N;;;11,59600;50,92260;2R;Mo;u
Jena;Papier;Hsslderlinweg;5;;07749;N;;;11,59617;50,92265;2R;Mo;u
Jena;Papier;Hsslderlinweg;6;;07749;N;;;11,59605;50,92246;2R;Mo;u
Jena;Papier;Hsslderlinweg;7;;07749;N;;;11,59628;50,92227;2R;Mo;u
Jena;Papier;Hsslderlinweg;8;;07749;N;;;11,59610;50,92232;2R;Mo;u
Jena;Papier;Holunderweg;1;;07745;N;;;11,57682;50,90802;2R;Do;u
Jena;Papier;Holunderweg;2;;07745;N;;;11,57703;50,90730;2R;Do;u
